280
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,0.0,-1.0,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,10.0,4.0,0.0,-1.0,
-1.0,-1.0,0.0,1.0,9.0,15.0,9.0,4.0,0.0,0.0,-1.0,
-1.0,13.0,15.0,15.0,15.0,15.0,4.0,3.0,3.0,0.0,-1.0,
-1.0,2.0,7.0,12.0,12.0,15.0,6.0,6.0,5.0,0.0,-1.0,
-1.0,0.0,5.0,11.0,12.0,8.0,0.0,0.0,0.0,0.0,-1.0,
-1.0,3.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,
-1.0,1.0,4.0,14.0,7.0,6.0,5.0,5.0,0.0,-1.0,-1.0,
-1.0,-1.0,6.0,12.0,10.0,9.0,6.0,0.0,-1.0,-1.0,-1.0,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
